

---------------------------------------------------

Inference for Stan model: anon_model_f0a4b0a480636fcaa2be8ca6b94a0f70.
4 chains, each with iter=2000; warmup=1000; thin=1; 
post-warmup draws per chain=1000, total post-warmup draws=4000.

               mean se_mean     sd   2.5%    25%    50%    75%  97.5%  n_eff   Rhat
beta[24]      -0.02  1.6e-3   0.03  -0.07  -0.04  -0.02 3.7e-3   0.04    339   1.01
mu_beta     -9.8e-3  1.9e-3   0.03  -0.06  -0.03  -0.01 7.7e-3   0.05    219   1.02
sigma_beta     0.02  1.9e-3   0.02 2.4e-3 9.6e-3   0.02   0.04   0.07    102   1.05
sigma[0]       0.24  1.4e-3   0.06   0.16    0.2   0.23   0.27   0.38   1902    1.0
sigma[1]       0.38  2.5e-3    0.1   0.24   0.31   0.36   0.43   0.61   1470    1.0
sigma[2]       0.11  6.7e-4   0.03   0.07   0.09   0.11   0.13   0.19   1925    1.0
sigma[3]       0.83  4.3e-3   0.21   0.55   0.69    0.8   0.93   1.35   2255    1.0
sigma[4]       0.36  2.4e-3   0.09   0.23   0.29   0.34    0.4   0.59   1495    1.0
sigma[5]       0.16  7.5e-4   0.04    0.1   0.13   0.15   0.18   0.26   2801    1.0
sigma[6]       0.09  7.1e-4   0.03   0.06   0.07   0.09   0.11   0.16   1475    1.0
sigma[7]       0.13  6.3e-4   0.03   0.08    0.1   0.12   0.14   0.21   2812    1.0
sigma[8]       0.44  3.0e-3   0.11   0.28   0.36   0.42   0.49   0.69   1330    1.0
sigma[9]       0.74  3.6e-3   0.18   0.48   0.61   0.71   0.83   1.18   2522    1.0
sigma[10]      0.35  2.0e-3   0.09   0.23   0.29   0.34    0.4   0.56   1775    1.0
sigma[11]      1.14  5.9e-3   0.28   0.74   0.94    1.1   1.28    1.8   2324    1.0
sigma[12]      0.17  1.4e-3   0.05   0.11   0.14   0.16    0.2   0.28   1138   1.01
sigma[13]      0.57  3.9e-3   0.14   0.37   0.47   0.54   0.64    0.9   1244    1.0
sigma[14]      0.08  5.2e-4   0.03   0.05   0.06   0.08   0.09   0.14   2361    1.0
sigma[15]       0.2  1.1e-3   0.05   0.13   0.17   0.19   0.23   0.32   2058    1.0
sigma[16]      0.14  9.6e-4   0.04   0.09   0.12   0.14   0.16   0.24   1482    1.0
sigma[17]      0.51  2.5e-3   0.12   0.34   0.43   0.49   0.57   0.82   2505    1.0
sigma[18]      0.29  1.6e-3   0.07   0.19   0.24   0.27   0.32   0.45   1928    1.0
sigma[19]      0.52  2.5e-3   0.12   0.34   0.43    0.5   0.58   0.81   2434    1.0
sigma[20]      0.24  1.3e-3   0.06   0.15    0.2   0.23   0.26   0.38   1893    1.0
sigma[21]      0.16  1.1e-3   0.04    0.1   0.13   0.15   0.18   0.26   1505    1.0
sigma[22]      0.33  1.4e-3   0.08   0.22   0.28   0.32   0.37   0.53   3044    1.0
sigma[23]      0.15  7.6e-4   0.04    0.1   0.12   0.14   0.17   0.24   2501    1.0
sigma[24]      0.77  5.2e-3   0.19   0.51   0.64   0.74   0.86   1.27   1310    1.0
nu_0           0.46  8.1e-4   0.04   0.39   0.43   0.46   0.48   0.53   2005    1.0
sigma_0        4.23    0.03   1.24    2.3   3.33   4.09   4.98   6.97   2089    1.0
mu[0]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[1]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[2]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[3]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[4]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[5]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[6]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[7]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[8]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[9]         -7.88  1.8e-3   0.08  -8.03  -7.93  -7.88  -7.83  -7.72   2008    1.0
mu[10]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[11]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[12]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[13]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[14]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[15]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[16]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[17]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[18]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[19]        -8.45  1.9e-3   0.12  -8.68  -8.53  -8.45  -8.37  -8.21   4000    1.0
mu[20]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[21]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[22]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[23]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[24]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[25]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[26]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[27]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[28]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[29]        -6.64  5.9e-4   0.04  -6.71  -6.66  -6.64  -6.61  -6.56   4000    1.0
mu[30]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[31]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[32]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[33]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[34]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[35]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[36]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[37]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[38]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[39]        -8.25  4.3e-3   0.27  -8.78  -8.44  -8.25  -8.08   -7.7   4000    1.0
mu[40]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[41]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[42]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[43]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[44]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[45]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[46]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[47]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[48]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[49]        -7.54  1.8e-3   0.11  -7.77  -7.61  -7.54  -7.47  -7.31   4000    1.0
mu[50]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[51]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[52]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[53]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[54]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[55]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[56]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[57]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[58]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[59]        -7.16  8.1e-4   0.05  -7.26  -7.19  -7.16  -7.13  -7.06   4000    1.0
mu[60]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[61]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[62]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[63]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[64]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[65]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[66]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[67]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[68]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[69]        -5.94  5.0e-4   0.03   -6.0  -5.95  -5.94  -5.92  -5.87   4000    1.0
mu[70]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[71]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[72]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[73]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[74]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[75]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[76]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[77]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[78]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[79]        -6.56  6.6e-4   0.04  -6.64  -6.59  -6.56  -6.54  -6.48   3794    1.0
mu[80]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[81]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[82]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[83]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[84]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[85]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[86]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[87]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[88]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[89]        -7.42  3.2e-3   0.15  -7.72  -7.52  -7.42  -7.33  -7.13   2206    1.0
mu[90]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[91]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[92]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[93]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[94]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[95]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[96]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[97]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[98]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[99]        -7.43  3.7e-3   0.23  -7.91  -7.58  -7.43  -7.28  -6.99   4000    1.0
mu[100]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[101]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[102]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[103]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[104]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[105]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[106]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[107]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[108]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[109]       -8.03  1.9e-3   0.12  -8.26  -8.11  -8.03  -7.96   -7.8   3644    1.0
mu[110]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[111]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[112]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[113]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[114]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[115]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[116]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[117]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[118]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[119]       -9.49  6.1e-3   0.39 -10.16  -9.76  -9.52  -9.26  -8.67   4000    1.0
mu[120]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[121]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[122]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[123]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[124]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[125]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[126]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[127]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[128]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[129]       -7.85  9.5e-4   0.06  -7.96  -7.88  -7.85  -7.81  -7.73   3535    1.0
mu[130]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[131]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[132]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[133]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[134]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[135]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[136]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[137]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[138]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[139]       -5.84  3.5e-3   0.19  -6.23  -5.96  -5.83  -5.72   -5.5   2760    1.0
mu[140]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[141]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[142]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[143]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[144]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[145]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[146]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[147]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[148]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[149]       -7.36  4.4e-4   0.03  -7.42  -7.38  -7.37  -7.35  -7.31   3785    1.0
mu[150]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[151]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[152]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[153]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[154]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[155]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[156]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[157]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[158]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[159]       -6.91  1.0e-3   0.06  -7.04  -6.95  -6.91  -6.87  -6.79   4000    1.0
mu[160]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[161]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[162]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[163]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[164]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[165]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[166]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[167]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[168]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[169]       -8.48  8.0e-4   0.05  -8.57  -8.51  -8.48  -8.45  -8.39   3411    1.0
mu[170]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[171]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[172]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[173]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[174]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
mu[175]       -7.75  2.9e-3   0.16  -8.08  -7.85  -7.75  -7.64  -7.42   3252    1.0
